Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	negative regulation of cellular carbohydrate metabolic process (GO:0010677)	2/25	5.189708e-01	7.046175e-01	0	0	1.181821e+00	7.751656e-01	NCOR1;PLEK
GO_Biological_Process_2021	peroxisome organization (GO:0007031)	2/25	5.189708e-01	7.046175e-01	0	0	1.181821e+00	7.751656e-01	FIS1;PEX2
GO_Biological_Process_2021	phosphatidylglycerol metabolic process (GO:0046471)	2/25	5.189708e-01	7.046175e-01	0	0	1.181821e+00	7.751656e-01	LPGAT1;LPCAT1
GO_Biological_Process_2021	positive regulation of vascular endothelial growth factor production (GO:0010575)	2/25	5.189708e-01	7.046175e-01	0	0	1.181821e+00	7.751656e-01	TGFB1;RORA
GO_Biological_Process_2021	regulation of dopamine secretion (GO:0014059)	2/25	5.189708e-01	7.046175e-01	0	0	1.181821e+00	7.751656e-01	SYT11;DTNBP1
GO_Biological_Process_2021	regulation of microtubule depolymerization (GO:0031114)	2/25	5.189708e-01	7.046175e-01	0	0	1.181821e+00	7.751656e-01	KATNB1;CIB1
GO_Biological_Process_2021	regulation of myotube differentiation (GO:0010830)	2/25	5.189708e-01	7.046175e-01	0	0	1.181821e+00	7.751656e-01	XBP1;HDAC1
GO_Biological_Process_2021	regulation of protein processing (GO:0070613)	2/25	5.189708e-01	7.046175e-01	0	0	1.181821e+00	7.751656e-01	TMEM59;ADAM8
GO_Biological_Process_2021	regulation of rhodopsin mediated signaling pathway (GO:0022400)	2/25	5.189708e-01	7.046175e-01	0	0	1.181821e+00	7.751656e-01	PDE6G;CALM1
GO_Biological_Process_2021	regulation of ryanodine-sensitive calcium-release channel activity (GO:0060314)	2/25	5.189708e-01	7.046175e-01	0	0	1.181821e+00	7.751656e-01	SRI;CALM1
GO_Biological_Process_2021	response to dsRNA (GO:0043331)	2/25	5.189708e-01	7.046175e-01	0	0	1.181821e+00	7.751656e-01	PMAIP1;SLC3A2
GO_Biological_Process_2021	lymphocyte differentiation (GO:0030098)	6/84	5.194844e-01	7.050866e-01	0	0	1.045421e+00	6.846657e-01	ZAP70;KLF6;PTPRC;LCK;TOX;ZBTB7A
GO_Biological_Process_2021	positive regulation of stress-activated MAPK cascade (GO:0032874)	7/99	5.225787e-01	7.082490e-01	0	0	1.034035e+00	6.710679e-01	GADD45B;PDCD10;GADD45A;ARL6IP5;PTK2B;EMC10;HMGB1
GO_Biological_Process_2021	carboxylic acid metabolic process (GO:0019752)	3/40	5.231654e-01	7.082490e-01	0	0	1.101944e+00	7.139029e-01	GRHPR;MIF;ACOT4
GO_Biological_Process_2021	negative regulation of cell-substrate adhesion (GO:0010812)	3/40	5.231654e-01	7.082490e-01	0	0	1.101944e+00	7.139029e-01	ITGB1BP1;ACTN4;RHOA
GO_Biological_Process_2021	positive regulation of double-strand break repair (GO:2000781)	3/40	5.231654e-01	7.082490e-01	0	0	1.101944e+00	7.139029e-01	MAD2L2;MGMT;WAS
GO_Biological_Process_2021	positive regulation of ossification (GO:0045778)	3/40	5.231654e-01	7.082490e-01	0	0	1.101944e+00	7.139029e-01	TGFB1;ZBTB16;ISG15
GO_Biological_Process_2021	response to organonitrogen compound (GO:0010243)	3/40	5.231654e-01	7.082490e-01	0	0	1.101944e+00	7.139029e-01	ERLEC1;DERL1;RNF5
GO_Biological_Process_2021	stem cell differentiation (GO:0048863)	3/40	5.231654e-01	7.082490e-01	0	0	1.101944e+00	7.139029e-01	PTPRC;HOXB4;BATF
GO_Biological_Process_2021	synaptic vesicle exocytosis (GO:0016079)	3/40	5.231654e-01	7.082490e-01	0	0	1.101944e+00	7.139029e-01	SNAPIN;STX4;VAMP2
GO_Biological_Process_2021	interstrand cross-link repair (GO:0036297)	4/55	5.262543e-01	7.090809e-01	0	0	1.065909e+00	6.842825e-01	UBB;UBC;RNF8;RPA2
GO_Biological_Process_2021	positive regulation of macromolecule biosynthetic process (GO:0010557)	9/129	5.278493e-01	7.090809e-01	0	0	1.019218e+00	6.512237e-01	RBM3;XBP1;PCNA;EIF6;IFNG;ERBB2;CIRBP;UPF3B;ELAVL1
GO_Biological_Process_2021	axon guidance (GO:0007411)	14/203	5.305428e-01	7.090809e-01	0	0	1.006578e+00	6.380239e-01	VASP;LYPLA2;SEMA4D;RHOG;DOK2;FEZ1;KIF5B;BSG;RAC2;MAPK1;EVL;FYN;NCAM1;RAC1
GO_Biological_Process_2021	B cell activation (GO:0042113)	6/85	5.312377e-01	7.090809e-01	0	0	1.032132e+00	6.528710e-01	LAT2;ZAP70;KLF6;CASP8;PTPRC;ZBTB7A
GO_Biological_Process_2021	protein autophosphorylation (GO:0046777)	11/159	5.323282e-01	7.090809e-01	0	0	1.009991e+00	6.367944e-01	LYN;FGR;STK10;IRAK1;TXK;ERBB2;PIM1;PTK2B;ATM;RIOK2;TNIK
GO_Biological_Process_2021	regulation of GTPase activity (GO:0043087)	13/189	5.362861e-01	7.090809e-01	0	0	1.003686e+00	6.253842e-01	ARHGAP9;SEMA4D;CCL4L1;F2R;CCL5;CCL4;ERBB2;XCL2;CCL3;PIN1;XCL1;ITGB1BP1;MAPRE2
GO_Biological_Process_2021	acylglycerol metabolic process (GO:0006639)	3/41	5.400949e-01	7.090809e-01	0	0	1.072888e+00	6.609100e-01	LYPLA2;APOBR;DGKZ
GO_Biological_Process_2021	import into cell (GO:0098657)	3/41	5.400949e-01	7.090809e-01	0	0	1.072888e+00	6.609100e-01	IL10RA;LRRC8A;SLC1A7
GO_Biological_Process_2021	keratinocyte differentiation (GO:0030216)	3/41	5.400949e-01	7.090809e-01	0	0	1.072888e+00	6.609100e-01	ANXA1;AKR1C3;TXNIP
GO_Biological_Process_2021	endothelial cell development (GO:0001885)	2/26	5.403548e-01	7.090809e-01	0	0	1.132518e+00	6.970978e-01	RAP1B;MSN
GO_Biological_Process_2021	lamellipodium assembly (GO:0030032)	2/26	5.403548e-01	7.090809e-01	0	0	1.132518e+00	6.970978e-01	RAC1;WHAMM
GO_Biological_Process_2021	negative regulation of macroautophagy (GO:0016242)	2/26	5.403548e-01	7.090809e-01	0	0	1.132518e+00	6.970978e-01	FEZ1;CHMP4A
GO_Biological_Process_2021	negative regulation of signaling receptor activity (GO:2000272)	2/26	5.403548e-01	7.090809e-01	0	0	1.132518e+00	6.970978e-01	VPS25;SNX6
GO_Biological_Process_2021	organelle fission (GO:0048285)	2/26	5.403548e-01	7.090809e-01	0	0	1.132518e+00	6.970978e-01	FIS1;DNM2
GO_Biological_Process_2021	positive regulation of filopodium assembly (GO:0051491)	2/26	5.403548e-01	7.090809e-01	0	0	1.132518e+00	6.970978e-01	CDC42;MIEN1
GO_Biological_Process_2021	positive regulation of histone methylation (GO:0031062)	2/26	5.403548e-01	7.090809e-01	0	0	1.132518e+00	6.970978e-01	CHTOP;WDR61
GO_Biological_Process_2021	positive regulation of interleukin-2 production (GO:0032743)	2/26	5.403548e-01	7.090809e-01	0	0	1.132518e+00	6.970978e-01	ANXA1;PTPRC
GO_Biological_Process_2021	regulation of chondrocyte differentiation (GO:0032330)	2/26	5.403548e-01	7.090809e-01	0	0	1.132518e+00	6.970978e-01	ZBTB16;TGFBR1
GO_Biological_Process_2021	regulation of myelination (GO:0031641)	2/26	5.403548e-01	7.090809e-01	0	0	1.132518e+00	6.970978e-01	CST7;SIRT2
GO_Biological_Process_2021	regulation of potassium ion transmembrane transporter activity (GO:1901016)	2/26	5.403548e-01	7.090809e-01	0	0	1.132518e+00	6.970978e-01	ATP1B3;VAMP2
GO_Biological_Process_2021	regulation of synapse organization (GO:0050807)	2/26	5.403548e-01	7.090809e-01	0	0	1.132518e+00	6.970978e-01	ABHD17A;YWHAZ
GO_Biological_Process_2021	regulation of viral life cycle (GO:1903900)	2/26	5.403548e-01	7.090809e-01	0	0	1.132518e+00	6.970978e-01	KPNA2;PPIA
GO_Biological_Process_2021	TOR signaling (GO:0031929)	2/26	5.403548e-01	7.090809e-01	0	0	1.132518e+00	6.970978e-01	PRR5;PRR5L
GO_Biological_Process_2021	blood vessel morphogenesis (GO:0048514)	4/56	5.407032e-01	7.090809e-01	0	0	1.045355e+00	6.427727e-01	TGFBR3;TGFB1;AGGF1;TGFBR1
GO_Biological_Process_2021	glycosaminoglycan catabolic process (GO:0006027)	4/56	5.407032e-01	7.090809e-01	0	0	1.045355e+00	6.427727e-01	TGFB1;HEXB;HEXA;IDS
GO_Biological_Process_2021	phosphatidylinositol-mediated signaling (GO:0048015)	5/71	5.416959e-01	7.090809e-01	0	0	1.029493e+00	6.311315e-01	PLEKHA1;CD160;ERBB2;RHOA;SIRT2
GO_Biological_Process_2021	regulation of TOR signaling (GO:0032006)	5/71	5.416959e-01	7.090809e-01	0	0	1.029493e+00	6.311315e-01	SEC13;PDCD6;NPRL2;DDIT4;LAMTOR3
GO_Biological_Process_2021	actin filament network formation (GO:0051639)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	LCP1
GO_Biological_Process_2021	alcohol catabolic process (GO:0046164)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	SNX17
GO_Biological_Process_2021	aminoglycan metabolic process (GO:0006022)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	B3GAT3
GO_Biological_Process_2021	angiogenesis involved in wound healing (GO:0060055)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	PRCP
GO_Biological_Process_2021	axonal transport of mitochondrion (GO:0019896)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	ACTR10
GO_Biological_Process_2021	carnitine shuttle (GO:0006853)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	SLC25A20
GO_Biological_Process_2021	cell proliferation in forebrain (GO:0021846)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	AKNA
GO_Biological_Process_2021	cell-cell junction maintenance (GO:0045217)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	F2R
GO_Biological_Process_2021	cellular glucan metabolic process (GO:0006073)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	UGP2
GO_Biological_Process_2021	cellular response to cholesterol (GO:0071397)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	MLC1
GO_Biological_Process_2021	cellular response to superoxide (GO:0071451)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	CCS
GO_Biological_Process_2021	cellular response to UV-A (GO:0071492)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	PPID
GO_Biological_Process_2021	chromatin-mediated maintenance of transcription (GO:0048096)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	SERTAD1
GO_Biological_Process_2021	coenzyme A biosynthetic process (GO:0015937)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	PPCS
GO_Biological_Process_2021	copper ion transport (GO:0006825)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	ATOX1
GO_Biological_Process_2021	desensitization of G protein-coupled receptor signaling pathway (GO:0002029)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	ADRB2
GO_Biological_Process_2021	fatty acid homeostasis (GO:0055089)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	XBP1
GO_Biological_Process_2021	formation of extrachromosomal circular DNA (GO:0001325)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	TERF1
GO_Biological_Process_2021	glutamine family amino acid biosynthetic process (GO:0009084)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	PYCR2
GO_Biological_Process_2021	glycerol metabolic process (GO:0006071)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	TPI1
GO_Biological_Process_2021	glycerolipid metabolic process (GO:0046486)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	DGKZ
GO_Biological_Process_2021	Golgi to lysosome transport (GO:0090160)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	LAMP1
GO_Biological_Process_2021	hematopoietic stem cell proliferation (GO:0071425)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	YTHDF2
GO_Biological_Process_2021	inositol phosphate biosynthetic process (GO:0032958)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	IP6K2
GO_Biological_Process_2021	inositol phosphate dephosphorylation (GO:0046855)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	INPP5K
GO_Biological_Process_2021	lipoprotein biosynthetic process (GO:0042158)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	WDR45
GO_Biological_Process_2021	mesonephros development (GO:0001823)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	ZBTB16
GO_Biological_Process_2021	miRNA mediated inhibition of translation (GO:0035278)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	EIF6
GO_Biological_Process_2021	mitochondrion morphogenesis (GO:0070584)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	FIS1
GO_Biological_Process_2021	negative regulation of calcium ion transmembrane transport (GO:1903170)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	BIN1
GO_Biological_Process_2021	negative regulation of nuclear division (GO:0051784)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	AURKAIP1
GO_Biological_Process_2021	negative regulation of oxidative stress-induced neuron death (GO:1903204)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	PARK7
GO_Biological_Process_2021	negative regulation of potassium ion transmembrane transport (GO:1901380)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	BIN1
GO_Biological_Process_2021	negative regulation of programmed necrotic cell death (GO:0062099)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	CASP8
GO_Biological_Process_2021	negative regulation of protein maturation (GO:1903318)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	TMEM59
GO_Biological_Process_2021	negative regulation of receptor signaling pathway via STAT (GO:1904893)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	ADIPOR1
GO_Biological_Process_2021	negative regulation of sprouting angiogenesis (GO:1903671)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	KLF2
GO_Biological_Process_2021	negative regulation of steroid biosynthetic process (GO:0010894)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	GFI1
GO_Biological_Process_2021	negative regulation of translation, ncRNA-mediated (GO:0040033)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	EIF6
GO_Biological_Process_2021	negative regulation of voltage-gated potassium channel activity (GO:1903817)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	SUMO1
GO_Biological_Process_2021	peptidyl-lysine monomethylation (GO:0018026)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	SETD3
GO_Biological_Process_2021	peptidyl-proline hydroxylation (GO:0019511)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	P4HB
GO_Biological_Process_2021	phosphorylated carbohydrate dephosphorylation (GO:0046838)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	INPP5K
GO_Biological_Process_2021	positive regulation of alcohol biosynthetic process (GO:1902932)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	CD244
GO_Biological_Process_2021	positive regulation of bone resorption (GO:0045780)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	ADAM8
GO_Biological_Process_2021	positive regulation of ceramide biosynthetic process (GO:2000304)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	TNFRSF1A
GO_Biological_Process_2021	positive regulation of chondrocyte differentiation (GO:0032332)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	ZBTB16
GO_Biological_Process_2021	positive regulation of interleukin-13 production (GO:0032736)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	HLA-E
GO_Biological_Process_2021	positive regulation of myelination (GO:0031643)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	CST7
GO_Biological_Process_2021	positive regulation of neuroblast proliferation (GO:0002052)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	CX3CR1
GO_Biological_Process_2021	positive regulation of nitric-oxide synthase biosynthetic process (GO:0051770)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	IFNG
GO_Biological_Process_2021	positive regulation of sphingolipid biosynthetic process (GO:0090154)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	TNFRSF1A
GO_Biological_Process_2021	positive regulation of transcription elongation from RNA polymerase II promoter (GO:0032968)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	EAPP
GO_Biological_Process_2021	positive regulation of vacuole organization (GO:0044090)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	SH3GLB1
GO_Biological_Process_2021	protein kinase C-activating G protein-coupled receptor signaling pathway (GO:0007205)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	F2R
GO_Biological_Process_2021	protein localization to phagophore assembly site (GO:0034497)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	WDR45
GO_Biological_Process_2021	purine nucleoside bisphosphate biosynthetic process (GO:0034033)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	PPCS
GO_Biological_Process_2021	rDNA heterochromatin assembly (GO:0000183)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	SIRT2
GO_Biological_Process_2021	regulation of amyloid precursor protein biosynthetic process (GO:0042984)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	SOAT1
GO_Biological_Process_2021	regulation of biosynthetic process (GO:0009889)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	GSTP1
GO_Biological_Process_2021	regulation of calcium ion transmembrane transport via high voltage-gated calcium channel (GO:1902514)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	BIN1
GO_Biological_Process_2021	regulation of cardiac muscle cell differentiation (GO:2000725)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	TGFB1
GO_Biological_Process_2021	regulation of coagulation (GO:0050818)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	F2R
GO_Biological_Process_2021	regulation of cytoplasmic transport (GO:1903649)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	MAPK1
GO_Biological_Process_2021	regulation of dendritic cell apoptotic process (GO:2000668)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	LYN
GO_Biological_Process_2021	regulation of endocytic recycling (GO:2001135)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	EHD1
GO_Biological_Process_2021	regulation of histone H3-K9 acetylation (GO:2000615)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	SMARCB1
GO_Biological_Process_2021	regulation of inclusion body assembly (GO:0090083)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	DNAJB6
GO_Biological_Process_2021	regulation of long-term neuronal synaptic plasticity (GO:0048169)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	SYNGR1
GO_Biological_Process_2021	regulation of melanin biosynthetic process (GO:0048021)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	ZEB2
GO_Biological_Process_2021	regulation of microtubule-based movement (GO:0060632)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	LAMP1
GO_Biological_Process_2021	regulation of monocyte chemotactic protein-1 production (GO:0071637)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	GSTP1
GO_Biological_Process_2021	regulation of myeloid leukocyte mediated immunity (GO:0002886)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	LYN
GO_Biological_Process_2021	regulation of synapse maturation (GO:0090128)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	YWHAZ
GO_Biological_Process_2021	response to corticosteroid (GO:0031960)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	AKR1C3
GO_Biological_Process_2021	rhodopsin mediated signaling pathway (GO:0016056)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	PDE6G
GO_Biological_Process_2021	ribonucleoside bisphosphate biosynthetic process (GO:0034030)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	PPCS
GO_Biological_Process_2021	T cell chemotaxis (GO:0010818)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	CCL3
GO_Biological_Process_2021	t-circle formation (GO:0090656)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	TERF1
GO_Biological_Process_2021	telomere maintenance via telomere trimming (GO:0090737)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	TERF1
GO_Biological_Process_2021	urate metabolic process (GO:0046415)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	PRPS1
GO_Biological_Process_2021	V(D)J recombination (GO:0033151)	1/11	5.422085e-01	7.090809e-01	0	0	1.359051e+00	8.318816e-01	HMGB1
GO_Biological_Process_2021	positive regulation of angiogenesis (GO:0045766)	8/116	5.454287e-01	7.130698e-01	0	0	1.006549e+00	6.101529e-01	XBP1;TMIGD2;PDCD6;AGGF1;EMC10;ETS1;MTDH;JAK1
GO_Biological_Process_2021	cellular response to metal ion (GO:0071248)	9/131	5.467403e-01	7.145618e-01	0	0	1.002401e+00	6.052312e-01	MT2A;SUMO1;SYT11;ALOX5AP;AKR1C3;MAPK1;IQGAP1;B2M;ADD1
GO_Biological_Process_2021	positive regulation of vasculature development (GO:1904018)	7/102	5.547520e-01	7.248052e-01	0	0	1.001219e+00	5.899526e-01	XBP1;TMIGD2;PDCD6;AGGF1;EMC10;ETS1;MTDH
GO_Biological_Process_2021	ribosomal large subunit biogenesis (GO:0042273)	4/57	5.549236e-01	7.248052e-01	0	0	1.025576e+00	6.039872e-01	MRPL20;EIF6;GTF3A;NOC2L
