Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	activation of GTPase activity (GO:0090630)	7/105	5.859393e-01	7.619249e-01	0	0	9.704127e-01	5.187235e-01	TBC1D1;GPR65;TBC1D10C;TBC1D2B;ECT2;ARHGAP25;SIPA1
GO_Biological_Process_2021	cellular amino acid catabolic process (GO:0009063)	6/90	5.880475e-01	7.639815e-01	0	0	9.704343e-01	5.152497e-01	ARHGAP11B;IL4I1;GCDH;ALDH5A1;GLS;ACAT1
GO_Biological_Process_2021	cardiac ventricle morphogenesis (GO:0003208)	3/44	5.887255e-01	7.639815e-01	0	0	9.942234e-01	5.267349e-01	TGFBR3;GATA3;SMAD7
GO_Biological_Process_2021	intracellular steroid hormone receptor signaling pathway (GO:0030518)	3/44	5.887255e-01	7.639815e-01	0	0	9.942234e-01	5.267349e-01	DDX5;DAXX;PHB
GO_Biological_Process_2021	mRNA stabilization (GO:0048255)	3/44	5.887255e-01	7.639815e-01	0	0	9.942234e-01	5.267349e-01	FUS;CIRBP;HNRNPC
GO_Biological_Process_2021	positive regulation of cell division (GO:0051781)	3/44	5.887255e-01	7.639815e-01	0	0	9.942234e-01	5.267349e-01	CDC42;ECT2;CDC25B
GO_Biological_Process_2021	positive regulation of potassium ion transmembrane transport (GO:1901381)	3/44	5.887255e-01	7.639815e-01	0	0	9.942234e-01	5.267349e-01	GNG2;FLNA;ATP1B3
GO_Biological_Process_2021	cellular response to peptide hormone stimulus (GO:0071375)	7/106	5.960924e-01	7.639815e-01	0	0	9.605587e-01	4.969543e-01	XBP1;RPS6KB1;DENND4C;TRIB3;LPIN1;SLC39A14;VAMP2
GO_Biological_Process_2021	protein processing (GO:0016485)	7/106	5.960924e-01	7.639815e-01	0	0	9.605587e-01	4.969543e-01	SRGN;STOML2;SPCS2;ADAM10;HTRA2;PCSK7;SEC11C
GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	7/106	5.960924e-01	7.639815e-01	0	0	9.605587e-01	4.969543e-01	SLC9A3R1;CCL5;F2R;PDGFB;PPP2R5C;TNF;HCST
GO_Biological_Process_2021	peptidyl-threonine phosphorylation (GO:0018107)	4/60	5.961157e-01	7.639815e-01	0	0	9.704776e-01	5.020480e-01	GSK3B;TBK1;SBK1;ROCK1
GO_Biological_Process_2021	determination of bilateral symmetry (GO:0009855)	2/29	6.004625e-01	7.639815e-01	0	0	1.006520e+00	5.133806e-01	GALNT11;CITED2
GO_Biological_Process_2021	dicarboxylic acid transport (GO:0006835)	2/29	6.004625e-01	7.639815e-01	0	0	1.006520e+00	5.133806e-01	ARL6IP5;SLC25A12
GO_Biological_Process_2021	mismatch repair (GO:0006298)	2/29	6.004625e-01	7.639815e-01	0	0	1.006520e+00	5.133806e-01	RPA2;PMS1
GO_Biological_Process_2021	negative regulation of epithelial to mesenchymal transition (GO:0010719)	2/29	6.004625e-01	7.639815e-01	0	0	1.006520e+00	5.133806e-01	GATA3;SMAD7
GO_Biological_Process_2021	protein K11-linked ubiquitination (GO:0070979)	2/29	6.004625e-01	7.639815e-01	0	0	1.006520e+00	5.133806e-01	UBE2A;ANAPC1
GO_Biological_Process_2021	protein targeting to peroxisome (GO:0006625)	2/29	6.004625e-01	7.639815e-01	0	0	1.006520e+00	5.133806e-01	ABCD3;PEX19
GO_Biological_Process_2021	regulation of calcium ion transmembrane transporter activity (GO:1901019)	2/29	6.004625e-01	7.639815e-01	0	0	1.006520e+00	5.133806e-01	AHNAK;CALM1
GO_Biological_Process_2021	regulation of double-strand break repair via nonhomologous end joining (GO:2001032)	2/29	6.004625e-01	7.639815e-01	0	0	1.006520e+00	5.133806e-01	SMCHD1;PNKP
GO_Biological_Process_2021	regulation of fatty acid biosynthetic process (GO:0042304)	2/29	6.004625e-01	7.639815e-01	0	0	1.006520e+00	5.133806e-01	PRKAB2;TRIB3
GO_Biological_Process_2021	regulation of neuronal synaptic plasticity (GO:0048168)	2/29	6.004625e-01	7.639815e-01	0	0	1.006520e+00	5.133806e-01	SLC4A10;DBN1
GO_Biological_Process_2021	alpha-linolenic acid metabolic process (GO:0036109)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	ELOVL1
GO_Biological_Process_2021	cardiac right ventricle morphogenesis (GO:0003215)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	GATA3
GO_Biological_Process_2021	cell part morphogenesis (GO:0032990)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	SUPV3L1
GO_Biological_Process_2021	cellular biogenic amine metabolic process (GO:0006576)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	SRM
GO_Biological_Process_2021	cellular potassium ion homeostasis (GO:0030007)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	ATP1B3
GO_Biological_Process_2021	chromatin organization involved in regulation of transcription (GO:0034401)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	SERTAD1
GO_Biological_Process_2021	dermatan sulfate metabolic process (GO:0030205)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	CHST12
GO_Biological_Process_2021	detection of calcium ion (GO:0005513)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	CALM1
GO_Biological_Process_2021	DNA catabolic process (GO:0006308)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	ISG20
GO_Biological_Process_2021	DNA replication-independent nucleosome organization (GO:0034724)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	SUPT16H
GO_Biological_Process_2021	embryonic hemopoiesis (GO:0035162)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	TPO
GO_Biological_Process_2021	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000479)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	RRS1
GO_Biological_Process_2021	extracellular transport (GO:0006858)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	DNAAF2
GO_Biological_Process_2021	glucan biosynthetic process (GO:0009250)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	GYG1
GO_Biological_Process_2021	glycogen biosynthetic process (GO:0005978)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	GYG1
GO_Biological_Process_2021	icosanoid secretion (GO:0032309)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	ANXA1
GO_Biological_Process_2021	macrophage activation involved in immune response (GO:0002281)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	IFNG
GO_Biological_Process_2021	mature B cell differentiation involved in immune response (GO:0002313)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	DOCK10
GO_Biological_Process_2021	microtubule-based transport (GO:0099111)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	DNAAF2
GO_Biological_Process_2021	negative regulation of autophagosome assembly (GO:1902902)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	FEZ1
GO_Biological_Process_2021	negative regulation of hippo signaling (GO:0035331)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	VGLL4
GO_Biological_Process_2021	negative regulation of hydrogen peroxide-induced cell death (GO:1903206)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	TXN
GO_Biological_Process_2021	negative regulation of macromolecule biosynthetic process (GO:0010558)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	TAF7
GO_Biological_Process_2021	negative regulation of macrophage derived foam cell differentiation (GO:0010745)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	PPARA
GO_Biological_Process_2021	negative regulation of mononuclear cell migration (GO:0071676)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	WASL
GO_Biological_Process_2021	negative regulation of potassium ion transport (GO:0043267)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	BIN1
GO_Biological_Process_2021	negative regulation of viral release from host cell (GO:1902187)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	TRIM35
GO_Biological_Process_2021	pentose-phosphate shunt (GO:0006098)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	G6PD
GO_Biological_Process_2021	plasma membrane tubulation (GO:0097320)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	BIN2
GO_Biological_Process_2021	polyamine metabolic process (GO:0006595)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	SRM
GO_Biological_Process_2021	positive regulation of calcineurin-mediated signaling (GO:0106058)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	TNF
GO_Biological_Process_2021	positive regulation of calcineurin-NFAT signaling cascade (GO:0070886)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	TNF
GO_Biological_Process_2021	positive regulation of calcium ion import (GO:0090280)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	PDGFB
GO_Biological_Process_2021	positive regulation of cellular carbohydrate metabolic process (GO:0010676)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	PMAIP1
GO_Biological_Process_2021	positive regulation of heterochromatin assembly (GO:0031453)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	PPHLN1
GO_Biological_Process_2021	positive regulation of insulin receptor signaling pathway (GO:0046628)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	PTPN11
GO_Biological_Process_2021	positive regulation of nuclear-transcribed mRNA poly(A) tail shortening (GO:0060213)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	TOB1
GO_Biological_Process_2021	positive regulation of protein exit from endoplasmic reticulum (GO:0070863)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	CD81
GO_Biological_Process_2021	positive regulation of reactive oxygen species biosynthetic process (GO:1903428)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	RAB27A
GO_Biological_Process_2021	positive regulation of ruffle assembly (GO:1900029)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	PFN1
GO_Biological_Process_2021	purine-containing compound salvage (GO:0043101)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	DCK
GO_Biological_Process_2021	pyrimidine deoxyribonucleotide catabolic process (GO:0009223)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	UNG
GO_Biological_Process_2021	regulation of autophagosome maturation (GO:1901096)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	ADRB2
GO_Biological_Process_2021	regulation of cell aging (GO:0090342)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	NUAK1
GO_Biological_Process_2021	regulation of cell communication by electrical coupling (GO:0010649)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	CALM1
GO_Biological_Process_2021	regulation of histone modification (GO:0031056)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	CDK9
GO_Biological_Process_2021	regulation of homotypic cell-cell adhesion (GO:0034110)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	CCL5
GO_Biological_Process_2021	regulation of interleukin-5 production (GO:0032674)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	GATA3
GO_Biological_Process_2021	regulation of mRNA metabolic process (GO:1903311)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	IWS1
GO_Biological_Process_2021	regulation of protein exit from endoplasmic reticulum (GO:0070861)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	CD81
GO_Biological_Process_2021	regulation of short-term neuronal synaptic plasticity (GO:0048172)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	SLC4A10
GO_Biological_Process_2021	response to interleukin-6 (GO:0070741)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	PHB
GO_Biological_Process_2021	response to muramyl dipeptide (GO:0032495)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	PTPN22
GO_Biological_Process_2021	response to nitric oxide (GO:0071731)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	TXN
GO_Biological_Process_2021	spliceosomal tri-snRNP complex assembly (GO:0000244)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	PRPF31
GO_Biological_Process_2021	toll-like receptor 9 signaling pathway (GO:0034162)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	TNIP2
GO_Biological_Process_2021	transcription preinitiation complex assembly (GO:0070897)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	TAF7
GO_Biological_Process_2021	transport along microtubule (GO:0010970)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	CDC42
GO_Biological_Process_2021	UV-damage excision repair (GO:0070914)	1/13	6.028540e-01	7.639815e-01	0	0	1.132421e+00	5.730959e-01	MC1R
GO_Biological_Process_2021	actomyosin structure organization (GO:0031032)	5/76	6.031237e-01	7.639815e-01	0	0	9.567360e-01	4.837572e-01	ALKBH4;WDR1;ROCK1;PDCD10;MYH9
GO_Biological_Process_2021	chloride transport (GO:0006821)	5/76	6.031237e-01	7.639815e-01	0	0	9.567360e-01	4.837572e-01	CLIC3;SLC4A10;LRRC8A;CLCN3;CLIC1
GO_Biological_Process_2021	establishment of protein localization to organelle (GO:0072594)	5/76	6.031237e-01	7.639815e-01	0	0	9.567360e-01	4.837572e-01	PEX19;LAMP1;IL10RA;RAN;IPO5
GO_Biological_Process_2021	protein import into nucleus (GO:0006606)	5/76	6.031237e-01	7.639815e-01	0	0	9.567360e-01	4.837572e-01	CBLB;NUP54;KPNA3;RAN;IPO5
GO_Biological_Process_2021	water-soluble vitamin metabolic process (GO:0006767)	5/76	6.031237e-01	7.639815e-01	0	0	9.567360e-01	4.837572e-01	CYB5A;MMAA;MMADHC;AASDHPPT;CD320
GO_Biological_Process_2021	amino acid transmembrane transport (GO:0003333)	3/45	6.041812e-01	7.641443e-01	0	0	9.704992e-01	4.890162e-01	SLC7A5;SLC3A2;SLC25A12
GO_Biological_Process_2021	cellular response to radiation (GO:0071478)	3/45	6.041812e-01	7.641443e-01	0	0	9.704992e-01	4.890162e-01	ECT2;RAD9A;RHNO1
GO_Biological_Process_2021	negative regulation of T cell activation (GO:0050868)	3/45	6.041812e-01	7.641443e-01	0	0	9.704992e-01	4.890162e-01	IL4I1;PTPN22;TIGIT
GO_Biological_Process_2021	regulation of DNA repair (GO:0006282)	3/45	6.041812e-01	7.641443e-01	0	0	9.704992e-01	4.890162e-01	CDK9;SMCHD1;RPS3
GO_Biological_Process_2021	regulation of insulin receptor signaling pathway (GO:0046626)	3/45	6.041812e-01	7.641443e-01	0	0	9.704992e-01	4.890162e-01	RPS6KB1;PTPN11;NCK1
GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	5/77	6.148329e-01	7.771382e-01	0	0	9.433972e-01	4.588729e-01	CCL5;F2R;PDGFB;TNF;HCST
GO_Biological_Process_2021	regulation of organelle assembly (GO:1902115)	5/77	6.148329e-01	7.771382e-01	0	0	9.433972e-01	4.588729e-01	TBC1D1;NPRL2;STX18;TBC1D10C;TBC1D2B
GO_Biological_Process_2021	regulation of cellular component organization (GO:0051128)	9/139	6.190094e-01	7.786495e-01	0	0	9.403084e-01	4.510047e-01	RAP1B;HSPA8;URI1;HSP90AA1;ITCH;ALKBH4;ROCK1;PTPN11;TNF
GO_Biological_Process_2021	alpha-amino acid catabolic process (GO:1901606)	2/30	6.191348e-01	7.786495e-01	0	0	9.705207e-01	4.652990e-01	IL4I1;ACAT1
GO_Biological_Process_2021	artery morphogenesis (GO:0048844)	2/30	6.191348e-01	7.786495e-01	0	0	9.705207e-01	4.652990e-01	HPGD;SMAD7
GO_Biological_Process_2021	CENP-A containing chromatin organization (GO:0061641)	2/30	6.191348e-01	7.786495e-01	0	0	9.705207e-01	4.652990e-01	RUVBL1;RSF1
GO_Biological_Process_2021	CENP-A containing nucleosome assembly (GO:0034080)	2/30	6.191348e-01	7.786495e-01	0	0	9.705207e-01	4.652990e-01	RUVBL1;RSF1
GO_Biological_Process_2021	establishment of spindle orientation (GO:0051294)	2/30	6.191348e-01	7.786495e-01	0	0	9.705207e-01	4.652990e-01	DCTN1;LLGL2
GO_Biological_Process_2021	ion homeostasis (GO:0050801)	2/30	6.191348e-01	7.786495e-01	0	0	9.705207e-01	4.652990e-01	SLC4A10;RANGRF
GO_Biological_Process_2021	long-chain fatty acid biosynthetic process (GO:0042759)	2/30	6.191348e-01	7.786495e-01	0	0	9.705207e-01	4.652990e-01	ASAH2B;HPGD
GO_Biological_Process_2021	negative regulation of cytoskeleton organization (GO:0051494)	2/30	6.191348e-01	7.786495e-01	0	0	9.705207e-01	4.652990e-01	PFN1;CORO1A
GO_Biological_Process_2021	negative regulation of interleukin-1 production (GO:0032692)	2/30	6.191348e-01	7.786495e-01	0	0	9.705207e-01	4.652990e-01	TNFAIP3;GIT1
GO_Biological_Process_2021	negative regulation of Notch signaling pathway (GO:0045746)	2/30	6.191348e-01	7.786495e-01	0	0	9.705207e-01	4.652990e-01	TSPAN15;RITA1
GO_Biological_Process_2021	phosphatidylcholine acyl-chain remodeling (GO:0036151)	2/30	6.191348e-01	7.786495e-01	0	0	9.705207e-01	4.652990e-01	LPCAT4;LPCAT1
GO_Biological_Process_2021	regulation of cation transmembrane transport (GO:1904062)	2/30	6.191348e-01	7.786495e-01	0	0	9.705207e-01	4.652990e-01	CD63;RANGRF
GO_Biological_Process_2021	regulation of long-term synaptic potentiation (GO:1900271)	2/30	6.191348e-01	7.786495e-01	0	0	9.705207e-01	4.652990e-01	GSK3B;NSG1
GO_Biological_Process_2021	regulation of striated muscle contraction (GO:0006942)	2/30	6.191348e-01	7.786495e-01	0	0	9.705207e-01	4.652990e-01	CALM1;SMAD7
GO_Biological_Process_2021	snRNA 3'-end processing (GO:0034472)	2/30	6.191348e-01	7.786495e-01	0	0	9.705207e-01	4.652990e-01	INTS5;USB1
GO_Biological_Process_2021	posttranscriptional regulation of gene expression (GO:0010608)	3/46	6.192469e-01	7.786495e-01	0	0	9.478784e-01	4.542718e-01	NUDT21;ZC3H7B;METTL18
GO_Biological_Process_2021	double-strand break repair via nonhomologous end joining (GO:0006303)	4/62	6.222744e-01	7.787213e-01	0	0	9.369119e-01	4.444468e-01	KAT5;XRCC5;ATM;HMGB1
GO_Biological_Process_2021	positive regulation of DNA-binding transcription factor activity (GO:0051091)	16/246	6.232525e-01	7.787213e-01	0	0	9.445981e-01	4.466093e-01	PRKCH;TRAF1;CFLAR;TNF;SMARCA4;IL18RAP;LPAR5;UBB;UBC;RPS3;TERF2IP;ADAM8;RIPK1;RPS27A;PPIA;IL18R1
GO_Biological_Process_2021	protein modification process (GO:0036211)	5/78	6.263368e-01	7.787213e-01	0	0	9.304238e-01	4.353146e-01	UBE2I;RPN2;LCMT1;ST3GAL1;FBXW2
GO_Biological_Process_2021	2-oxoglutarate metabolic process (GO:0006103)	1/14	6.300960e-01	7.787213e-01	0	0	1.045255e+00	4.827859e-01	IDH2
GO_Biological_Process_2021	amyloid precursor protein catabolic process (GO:0042987)	1/14	6.300960e-01	7.787213e-01	0	0	1.045255e+00	4.827859e-01	ADAM10
GO_Biological_Process_2021	antiviral innate immune response (GO:0140374)	1/14	6.300960e-01	7.787213e-01	0	0	1.045255e+00	4.827859e-01	PHB
GO_Biological_Process_2021	ceramide transport (GO:0035627)	1/14	6.300960e-01	7.787213e-01	0	0	1.045255e+00	4.827859e-01	ABCA2
GO_Biological_Process_2021	covalent chromatin modification (GO:0016569)	1/14	6.300960e-01	7.787213e-01	0	0	1.045255e+00	4.827859e-01	HDAC1
GO_Biological_Process_2021	cytoplasmic sequestering of transcription factor (GO:0042994)	1/14	6.300960e-01	7.787213e-01	0	0	1.045255e+00	4.827859e-01	TMSB4X
GO_Biological_Process_2021	dicarboxylic acid catabolic process (GO:0043649)	1/14	6.300960e-01	7.787213e-01	0	0	1.045255e+00	4.827859e-01	ACSF3
GO_Biological_Process_2021	genitalia development (GO:0048806)	1/14	6.300960e-01	7.787213e-01	0	0	1.045255e+00	4.827859e-01	PTPN11
GO_Biological_Process_2021	heart process (GO:0003015)	1/14	6.300960e-01	7.787213e-01	0	0	1.045255e+00	4.827859e-01	FYN
GO_Biological_Process_2021	heterochromatin organization (GO:0070828)	1/14	6.300960e-01	7.787213e-01	0	0	1.045255e+00	4.827859e-01	SMCHD1
GO_Biological_Process_2021	immune response-regulating cell surface receptor signaling pathway (GO:0002768)	1/14	6.300960e-01	7.787213e-01	0	0	1.045255e+00	4.827859e-01	NCR3
GO_Biological_Process_2021	manganese ion transport (GO:0006828)	1/14	6.300960e-01	7.787213e-01	0	0	1.045255e+00	4.827859e-01	SLC39A14
GO_Biological_Process_2021	negative regulation of bone mineralization (GO:0030502)	1/14	6.300960e-01	7.787213e-01	0	0	1.045255e+00	4.827859e-01	SRGN
GO_Biological_Process_2021	negative regulation of cartilage development (GO:0061037)	1/14	6.300960e-01	7.787213e-01	0	0	1.045255e+00	4.827859e-01	PTPN11
GO_Biological_Process_2021	negative regulation of cell activation (GO:0050866)	1/14	6.300960e-01	7.787213e-01	0	0	1.045255e+00	4.827859e-01	PDGFB
GO_Biological_Process_2021	negative regulation of coagulation (GO:0050819)	1/14	6.300960e-01	7.787213e-01	0	0	1.045255e+00	4.827859e-01	PROCR
GO_Biological_Process_2021	negative regulation of fibroblast growth factor receptor signaling pathway (GO:0040037)	1/14	6.300960e-01	7.787213e-01	0	0	1.045255e+00	4.827859e-01	GATA3
GO_Biological_Process_2021	negative regulation of TORC1 signaling (GO:1904262)	1/14	6.300960e-01	7.787213e-01	0	0	1.045255e+00	4.827859e-01	ATM
GO_Biological_Process_2021	negative regulation of translational initiation (GO:0045947)	1/14	6.300960e-01	7.787213e-01	0	0	1.045255e+00	4.827859e-01	FMR1
GO_Biological_Process_2021	neuron fate commitment (GO:0048663)	1/14	6.300960e-01	7.787213e-01	0	0	1.045255e+00	4.827859e-01	ID2
GO_Biological_Process_2021	nuclear pore organization (GO:0006999)	1/14	6.300960e-01	7.787213e-01	0	0	1.045255e+00	4.827859e-01	NUP54
GO_Biological_Process_2021	nucleoside triphosphate metabolic process (GO:0009141)	1/14	6.300960e-01	7.787213e-01	0	0	1.045255e+00	4.827859e-01	CMPK1
GO_Biological_Process_2021	pancreas development (GO:0031016)	1/14	6.300960e-01	7.787213e-01	0	0	1.045255e+00	4.827859e-01	SRP54
GO_Biological_Process_2021	positive regulation of brown fat cell differentiation (GO:0090336)	1/14	6.300960e-01	7.787213e-01	0	0	1.045255e+00	4.827859e-01	PIM1
