Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901028)	1/18	7.216260e-01	8.250000e-01	0	0	7.991413e-01	2.607184e-01	SLC25A5
GO_Biological_Process_2021	regulation of multicellular organism growth (GO:0040014)	1/18	7.216260e-01	8.250000e-01	0	0	7.991413e-01	2.607184e-01	PPIB
GO_Biological_Process_2021	regulation of telomere maintenance via telomere lengthening (GO:1904356)	1/18	7.216260e-01	8.250000e-01	0	0	7.991413e-01	2.607184e-01	HNRNPA2B1
GO_Biological_Process_2021	regulation of transforming growth factor beta production (GO:0071634)	1/18	7.216260e-01	8.250000e-01	0	0	7.991413e-01	2.607184e-01	XCL1
GO_Biological_Process_2021	regulation of vascular endothelial cell proliferation (GO:1905562)	1/18	7.216260e-01	8.250000e-01	0	0	7.991413e-01	2.607184e-01	HMGB1
GO_Biological_Process_2021	regulation of ventricular cardiac muscle cell membrane repolarization (GO:0060307)	1/18	7.216260e-01	8.250000e-01	0	0	7.991413e-01	2.607184e-01	AKAP9
GO_Biological_Process_2021	response to axon injury (GO:0048678)	1/18	7.216260e-01	8.250000e-01	0	0	7.991413e-01	2.607184e-01	TYROBP
GO_Biological_Process_2021	RNA destabilization (GO:0050779)	1/18	7.216260e-01	8.250000e-01	0	0	7.991413e-01	2.607184e-01	YTHDF2
GO_Biological_Process_2021	regulation of insulin secretion (GO:0050796)	6/104	7.254653e-01	8.291604e-01	0	0	8.311729e-01	2.667583e-01	PSMD9;IFNG;CCL5;ENSA;IRS2;CLOCK
GO_Biological_Process_2021	snRNA transcription (GO:0009301)	4/71	7.260863e-01	8.296412e-01	0	0	8.106650e-01	2.594829e-01	INTS10;TAF9;TAF6;POLR2L
GO_Biological_Process_2021	positive regulation of neuron projection development (GO:0010976)	5/88	7.293926e-01	8.331892e-01	0	0	8.178835e-01	2.580776e-01	SNX3;LYN;DBNL;PTK2B;TOX
GO_Biological_Process_2021	ncRNA processing (GO:0034470)	12/201	7.308135e-01	8.339309e-01	0	0	8.615111e-01	2.701673e-01	POP5;RPL41;EXOSC4;SSB;UTP3;EXOSC9;INTS10;HNRNPA2B1;RPP21;EXOSC1;DCAF13;FARS2
GO_Biological_Process_2021	acyl-CoA metabolic process (GO:0006637)	2/37	7.312498e-01	8.339309e-01	0	0	7.761244e-01	2.429270e-01	SUCLA2;DBI
GO_Biological_Process_2021	negative regulation of endothelial cell proliferation (GO:0001937)	2/37	7.312498e-01	8.339309e-01	0	0	7.761244e-01	2.429270e-01	PDCD10;SYNJ2BP
GO_Biological_Process_2021	positive regulation of myeloid cell differentiation (GO:0045639)	2/37	7.312498e-01	8.339309e-01	0	0	7.761244e-01	2.429270e-01	STAT3;ETS1
GO_Biological_Process_2021	regulation of glucose import (GO:0046324)	2/37	7.312498e-01	8.339309e-01	0	0	7.761244e-01	2.429270e-01	CREBL2;IRS2
GO_Biological_Process_2021	regulation of microtubule cytoskeleton organization (GO:0070507)	2/37	7.312498e-01	8.339309e-01	0	0	7.761244e-01	2.429270e-01	STMN1;CLASP2
GO_Biological_Process_2021	cell junction organization (GO:0034330)	4/72	7.361888e-01	8.357629e-01	0	0	7.987005e-01	2.446170e-01	VASP;TGFB1;PIN1;RHOA
GO_Biological_Process_2021	negative regulation of epithelial cell proliferation (GO:0050680)	4/72	7.361888e-01	8.357629e-01	0	0	7.987005e-01	2.446170e-01	TGFB1;SYNJ2BP;B2M;RUNX3
GO_Biological_Process_2021	regulation of gene silencing by RNA (GO:0060966)	3/55	7.369147e-01	8.357629e-01	0	0	7.834430e-01	2.391719e-01	SEC13;RAE1;POLR2L
GO_Biological_Process_2021	regulation of posttranscriptional gene silencing (GO:0060147)	3/55	7.369147e-01	8.357629e-01	0	0	7.834430e-01	2.391719e-01	SEC13;RAE1;POLR2L
GO_Biological_Process_2021	triglyceride metabolic process (GO:0006641)	3/55	7.369147e-01	8.357629e-01	0	0	7.834430e-01	2.391719e-01	LPGAT1;APOBR;LPIN2
GO_Biological_Process_2021	activin receptor signaling pathway (GO:0032924)	1/19	7.407257e-01	8.357629e-01	0	0	7.547040e-01	2.265055e-01	TGFBR1
GO_Biological_Process_2021	aspartate family amino acid metabolic process (GO:0009066)	1/19	7.407257e-01	8.357629e-01	0	0	7.547040e-01	2.265055e-01	ADI1
GO_Biological_Process_2021	atrioventricular valve morphogenesis (GO:0003181)	1/19	7.407257e-01	8.357629e-01	0	0	7.547040e-01	2.265055e-01	NOTCH1
GO_Biological_Process_2021	cardiac atrium morphogenesis (GO:0003209)	1/19	7.407257e-01	8.357629e-01	0	0	7.547040e-01	2.265055e-01	NOTCH1
GO_Biological_Process_2021	cardiac muscle cell contraction (GO:0086003)	1/19	7.407257e-01	8.357629e-01	0	0	7.547040e-01	2.265055e-01	GSN
GO_Biological_Process_2021	DNA alkylation (GO:0006305)	1/19	7.407257e-01	8.357629e-01	0	0	7.547040e-01	2.265055e-01	ATRX
GO_Biological_Process_2021	DNA methylation or demethylation (GO:0044728)	1/19	7.407257e-01	8.357629e-01	0	0	7.547040e-01	2.265055e-01	ATRX
GO_Biological_Process_2021	dopamine metabolic process (GO:0042417)	1/19	7.407257e-01	8.357629e-01	0	0	7.547040e-01	2.265055e-01	COMT
GO_Biological_Process_2021	endocardial cushion morphogenesis (GO:0003203)	1/19	7.407257e-01	8.357629e-01	0	0	7.547040e-01	2.265055e-01	NOTCH1
GO_Biological_Process_2021	establishment of skin barrier (GO:0061436)	1/19	7.407257e-01	8.357629e-01	0	0	7.547040e-01	2.265055e-01	STMN1
GO_Biological_Process_2021	establishment or maintenance of apical/basal cell polarity (GO:0035088)	1/19	7.407257e-01	8.357629e-01	0	0	7.547040e-01	2.265055e-01	SYNJ2BP
GO_Biological_Process_2021	fatty acid transmembrane transport (GO:1902001)	1/19	7.407257e-01	8.357629e-01	0	0	7.547040e-01	2.265055e-01	ABCD3
GO_Biological_Process_2021	histone H4-K16 acetylation (GO:0043984)	1/19	7.407257e-01	8.357629e-01	0	0	7.547040e-01	2.265055e-01	KANSL1
GO_Biological_Process_2021	N-glycan processing (GO:0006491)	1/19	7.407257e-01	8.357629e-01	0	0	7.547040e-01	2.265055e-01	PRKCSH
GO_Biological_Process_2021	negative regulation of immune system process (GO:0002683)	1/19	7.407257e-01	8.357629e-01	0	0	7.547040e-01	2.265055e-01	LYN
GO_Biological_Process_2021	neural crest cell differentiation (GO:0014033)	1/19	7.407257e-01	8.357629e-01	0	0	7.547040e-01	2.265055e-01	PDCD6
GO_Biological_Process_2021	nucleotide-sugar biosynthetic process (GO:0009226)	1/19	7.407257e-01	8.357629e-01	0	0	7.547040e-01	2.265055e-01	NAGK
GO_Biological_Process_2021	piRNA metabolic process (GO:0034587)	1/19	7.407257e-01	8.357629e-01	0	0	7.547040e-01	2.265055e-01	HENMT1
GO_Biological_Process_2021	positive regulation of actin cytoskeleton reorganization (GO:2000251)	1/19	7.407257e-01	8.357629e-01	0	0	7.547040e-01	2.265055e-01	HCLS1
GO_Biological_Process_2021	positive regulation of focal adhesion assembly (GO:0051894)	1/19	7.407257e-01	8.357629e-01	0	0	7.547040e-01	2.265055e-01	RAC1
GO_Biological_Process_2021	positive regulation of oxidoreductase activity (GO:0051353)	1/19	7.407257e-01	8.357629e-01	0	0	7.547040e-01	2.265055e-01	PARK7
GO_Biological_Process_2021	postsynaptic membrane organization (GO:0001941)	1/19	7.407257e-01	8.357629e-01	0	0	7.547040e-01	2.265055e-01	CHRNB1
GO_Biological_Process_2021	purine ribonucleoside bisphosphate metabolic process (GO:0034035)	1/19	7.407257e-01	8.357629e-01	0	0	7.547040e-01	2.265055e-01	TPST2
GO_Biological_Process_2021	regulation of glucose transmembrane transport (GO:0010827)	1/19	7.407257e-01	8.357629e-01	0	0	7.547040e-01	2.265055e-01	INPP5K
GO_Biological_Process_2021	regulation of histone H3-K4 methylation (GO:0051569)	1/19	7.407257e-01	8.357629e-01	0	0	7.547040e-01	2.265055e-01	SNW1
GO_Biological_Process_2021	regulation of nervous system process (GO:0031644)	1/19	7.407257e-01	8.357629e-01	0	0	7.547040e-01	2.265055e-01	AKAP9
GO_Biological_Process_2021	regulation of oligodendrocyte differentiation (GO:0048713)	1/19	7.407257e-01	8.357629e-01	0	0	7.547040e-01	2.265055e-01	NOTCH1
GO_Biological_Process_2021	regulation of synaptic vesicle exocytosis (GO:2000300)	1/19	7.407257e-01	8.357629e-01	0	0	7.547040e-01	2.265055e-01	RAP1B
GO_Biological_Process_2021	regulation of vascular endothelial growth factor signaling pathway (GO:1900746)	1/19	7.407257e-01	8.357629e-01	0	0	7.547040e-01	2.265055e-01	CD63
GO_Biological_Process_2021	regulation of water loss via skin (GO:0033561)	1/19	7.407257e-01	8.357629e-01	0	0	7.547040e-01	2.265055e-01	STMN1
GO_Biological_Process_2021	response to ATP (GO:0033198)	1/19	7.407257e-01	8.357629e-01	0	0	7.547040e-01	2.265055e-01	HSP90B1
GO_Biological_Process_2021	response to fatty acid (GO:0070542)	1/19	7.407257e-01	8.357629e-01	0	0	7.547040e-01	2.265055e-01	PPP5C
GO_Biological_Process_2021	striated muscle cell differentiation (GO:0051146)	1/19	7.407257e-01	8.357629e-01	0	0	7.547040e-01	2.265055e-01	AKAP13
GO_Biological_Process_2021	synaptic transmission, cholinergic (GO:0007271)	1/19	7.407257e-01	8.357629e-01	0	0	7.547040e-01	2.265055e-01	CHRNB1
GO_Biological_Process_2021	protein processing (GO:0016485)	6/106	7.421911e-01	8.369604e-01	0	0	8.144615e-01	2.428305e-01	PSENEN;SRGN;FAM111A;HM13;TMEM208;PCSK7
GO_Biological_Process_2021	regulation of cell cycle process (GO:0010564)	6/106	7.421911e-01	8.369604e-01	0	0	8.144615e-01	2.428305e-01	SH3GLB1;YTHDF2;CSNK2A1;CETN2;PIN1;CALM1
GO_Biological_Process_2021	connective tissue development (GO:0061448)	2/38	7.447463e-01	8.389283e-01	0	0	7.545248e-01	2.223672e-01	XBP1;ZBTB16
GO_Biological_Process_2021	DNA replication initiation (GO:0006270)	2/38	7.447463e-01	8.389283e-01	0	0	7.545248e-01	2.223672e-01	ORC4;TOPBP1
GO_Biological_Process_2021	lysosome organization (GO:0007040)	2/38	7.447463e-01	8.389283e-01	0	0	7.545248e-01	2.223672e-01	HPS1;LAMTOR1
GO_Biological_Process_2021	ventricular septum development (GO:0003281)	2/38	7.447463e-01	8.389283e-01	0	0	7.545248e-01	2.223672e-01	NOTCH1;TGFBR1
GO_Biological_Process_2021	insulin receptor signaling pathway (GO:0008286)	4/73	7.460073e-01	8.401203e-01	0	0	7.870827e-01	2.306308e-01	IRS2;GRB2;ATP6V0D1;ATP6V1D
GO_Biological_Process_2021	cilium assembly (GO:0060271)	19/314	7.466033e-01	8.405629e-01	0	0	8.733979e-01	2.552254e-01	HSP90AA1;GSN;NOTCH1;CETN2;GBF1;DCTN3;DYNLL1;CCDC28B;IFT20;IFT52;AKAP9;TMEM107;EXOC5;DYNLRB1;ATP6V0D1;TNPO1;ATP6V1D;EXOC2;SDCCAG8
GO_Biological_Process_2021	glycosaminoglycan catabolic process (GO:0006027)	3/56	7.480210e-01	8.419302e-01	0	0	7.686197e-01	2.231489e-01	TGFB1;HEXA;IDS
GO_Biological_Process_2021	regulation of cell migration (GO:0030334)	25/408	7.492092e-01	8.430384e-01	0	0	8.848382e-01	2.554856e-01	IFITM1;NOTCH1;TRADD;CIB1;PDCD10;PDGFD;CCL5;CCL3;PTK2B;STX4;RAC1;SUN2;XBP1;ANXA1;TGFB1;STAT3;ACTN4;RHOC;SORL1;RHOA;TGFBR1;BST2;FGR;ABI3;CBLL1
GO_Biological_Process_2021	extracellular matrix organization (GO:0030198)	18/300	7.546925e-01	8.436877e-01	0	0	8.655470e-01	2.436038e-01	CRTAP;GSN;TGFB1;ITGAM;ITGB2;ICAM2;ICAM3;TGFBR1;ICAM1;CAPNS1;BSG;FLOT1;ITGB7;CD47;CAPN1;LCP1;P4HB;PPIB
GO_Biological_Process_2021	regulation of GTPase activity (GO:0043087)	11/189	7.548405e-01	8.436877e-01	0	0	8.384047e-01	2.358003e-01	ARHGAP9;CCL5;CCL4;XCL2;CCL3;PIN1;TMED2;XCL1;ITGB1BP1;RASGRP2;ADAP1
GO_Biological_Process_2021	regulation of peptide hormone secretion (GO:0090276)	4/74	7.555443e-01	8.436877e-01	0	0	7.757968e-01	2.174689e-01	IFNG;CCL5;ENSA;CLOCK
GO_Biological_Process_2021	negative regulation of protein secretion (GO:0050709)	2/39	7.576570e-01	8.436877e-01	0	0	7.340927e-01	2.037287e-01	PSMD9;RHBDF2
GO_Biological_Process_2021	odontogenesis (GO:0042476)	2/39	7.576570e-01	8.436877e-01	0	0	7.340927e-01	2.037287e-01	HDAC2;ANKRD11
GO_Biological_Process_2021	organophosphate biosynthetic process (GO:0090407)	2/39	7.576570e-01	8.436877e-01	0	0	7.340927e-01	2.037287e-01	LPCAT1;FADS1
GO_Biological_Process_2021	protein acylation (GO:0043543)	2/39	7.576570e-01	8.436877e-01	0	0	7.340927e-01	2.037287e-01	KAT6A;CLOCK
GO_Biological_Process_2021	protein monoubiquitination (GO:0006513)	2/39	7.576570e-01	8.436877e-01	0	0	7.340927e-01	2.037287e-01	RNF126;LEO1
GO_Biological_Process_2021	regulation of nitric-oxide synthase activity (GO:0050999)	2/39	7.576570e-01	8.436877e-01	0	0	7.340927e-01	2.037287e-01	HSP90AA1;CALM1
GO_Biological_Process_2021	replication fork processing (GO:0031297)	2/39	7.576570e-01	8.436877e-01	0	0	7.340927e-01	2.037287e-01	FAM111A;ATRX
GO_Biological_Process_2021	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains (GO:0002460)	1/20	7.585157e-01	8.436877e-01	0	0	7.149443e-01	1.976047e-01	STAT3
GO_Biological_Process_2021	adrenergic receptor signaling pathway (GO:0071875)	1/20	7.585157e-01	8.436877e-01	0	0	7.149443e-01	1.976047e-01	AKAP13
GO_Biological_Process_2021	cardiac ventricle development (GO:0003231)	1/20	7.585157e-01	8.436877e-01	0	0	7.149443e-01	1.976047e-01	NOTCH1
GO_Biological_Process_2021	cellular monovalent inorganic cation homeostasis (GO:0030004)	1/20	7.585157e-01	8.436877e-01	0	0	7.149443e-01	1.976047e-01	ATP1B3
GO_Biological_Process_2021	embryonic digestive tract development (GO:0048566)	1/20	7.585157e-01	8.436877e-01	0	0	7.149443e-01	1.976047e-01	ID2
GO_Biological_Process_2021	epithelial cilium movement involved in extracellular fluid movement (GO:0003351)	1/20	7.585157e-01	8.436877e-01	0	0	7.149443e-01	1.976047e-01	SLC9A3R1
GO_Biological_Process_2021	eye morphogenesis (GO:0048592)	1/20	7.585157e-01	8.436877e-01	0	0	7.149443e-01	1.976047e-01	STAT3
GO_Biological_Process_2021	fatty acid transport (GO:0015908)	1/20	7.585157e-01	8.436877e-01	0	0	7.149443e-01	1.976047e-01	SLC27A3
GO_Biological_Process_2021	glucose transmembrane transport (GO:1904659)	1/20	7.585157e-01	8.436877e-01	0	0	7.149443e-01	1.976047e-01	SLC2A3
GO_Biological_Process_2021	granulocyte differentiation (GO:0030851)	1/20	7.585157e-01	8.436877e-01	0	0	7.149443e-01	1.976047e-01	CDK4
GO_Biological_Process_2021	mesoderm formation (GO:0001707)	1/20	7.585157e-01	8.436877e-01	0	0	7.149443e-01	1.976047e-01	EOMES
GO_Biological_Process_2021	negative regulation of osteoclast differentiation (GO:0045671)	1/20	7.585157e-01	8.436877e-01	0	0	7.149443e-01	1.976047e-01	CCL3
GO_Biological_Process_2021	negative regulation of telomere maintenance via telomerase (GO:0032211)	1/20	7.585157e-01	8.436877e-01	0	0	7.149443e-01	1.976047e-01	HNRNPU
GO_Biological_Process_2021	neuromuscular synaptic transmission (GO:0007274)	1/20	7.585157e-01	8.436877e-01	0	0	7.149443e-01	1.976047e-01	CHRNB1
GO_Biological_Process_2021	nucleobase-containing compound biosynthetic process (GO:0034654)	1/20	7.585157e-01	8.436877e-01	0	0	7.149443e-01	1.976047e-01	ADA
GO_Biological_Process_2021	positive regulation of cyclin-dependent protein kinase activity (GO:1904031)	1/20	7.585157e-01	8.436877e-01	0	0	7.149443e-01	1.976047e-01	CCND3
GO_Biological_Process_2021	positive regulation of dendrite morphogenesis (GO:0050775)	1/20	7.585157e-01	8.436877e-01	0	0	7.149443e-01	1.976047e-01	DBNL
GO_Biological_Process_2021	positive regulation of embryonic development (GO:0040019)	1/20	7.585157e-01	8.436877e-01	0	0	7.149443e-01	1.976047e-01	CFL1
GO_Biological_Process_2021	positive regulation of epidermal cell differentiation (GO:0045606)	1/20	7.585157e-01	8.436877e-01	0	0	7.149443e-01	1.976047e-01	PRKCH
GO_Biological_Process_2021	positive regulation of epithelial cell differentiation (GO:0030858)	1/20	7.585157e-01	8.436877e-01	0	0	7.149443e-01	1.976047e-01	BTG1
GO_Biological_Process_2021	positive regulation of hormone secretion (GO:0046887)	1/20	7.585157e-01	8.436877e-01	0	0	7.149443e-01	1.976047e-01	VAMP7
GO_Biological_Process_2021	positive regulation of interferon-alpha production (GO:0032727)	1/20	7.585157e-01	8.436877e-01	0	0	7.149443e-01	1.976047e-01	IRF7
GO_Biological_Process_2021	regulation of acute inflammatory response (GO:0002673)	1/20	7.585157e-01	8.436877e-01	0	0	7.149443e-01	1.976047e-01	GSTP1
GO_Biological_Process_2021	regulation of hippo signaling (GO:0035330)	1/20	7.585157e-01	8.436877e-01	0	0	7.149443e-01	1.976047e-01	MAP2K3
GO_Biological_Process_2021	regulation of nuclear division (GO:0051783)	1/20	7.585157e-01	8.436877e-01	0	0	7.149443e-01	1.976047e-01	PIN1
GO_Biological_Process_2021	regulation of protein kinase A signaling (GO:0010738)	1/20	7.585157e-01	8.436877e-01	0	0	7.149443e-01	1.976047e-01	PRKAR2A
GO_Biological_Process_2021	regulation of tissue remodeling (GO:0034103)	1/20	7.585157e-01	8.436877e-01	0	0	7.149443e-01	1.976047e-01	TGFB1
GO_Biological_Process_2021	xenobiotic transport (GO:0042908)	1/20	7.585157e-01	8.436877e-01	0	0	7.149443e-01	1.976047e-01	ABCB1
GO_Biological_Process_2021	arachidonic acid metabolic process (GO:0019369)	3/57	7.587486e-01	8.436877e-01	0	0	7.543454e-01	2.082632e-01	CBR1;AKR1C3;PTGDS
GO_Biological_Process_2021	cellular response to peptide (GO:1901653)	3/57	7.587486e-01	8.436877e-01	0	0	7.543454e-01	2.082632e-01	XBP1;ICAM1;CHMP5
GO_Biological_Process_2021	dicarboxylic acid metabolic process (GO:0043648)	3/57	7.587486e-01	8.436877e-01	0	0	7.543454e-01	2.082632e-01	ACLY;IDH2;SDHA
GO_Biological_Process_2021	icosanoid metabolic process (GO:0006690)	3/57	7.587486e-01	8.436877e-01	0	0	7.543454e-01	2.082632e-01	ALOX5AP;LTA4H;FADS1
GO_Biological_Process_2021	regulation of mitotic nuclear division (GO:0007088)	3/57	7.587486e-01	8.436877e-01	0	0	7.543454e-01	2.082632e-01	DUSP1;PIN1;AURKAIP1
GO_Biological_Process_2021	ribosomal large subunit biogenesis (GO:0042273)	3/57	7.587486e-01	8.436877e-01	0	0	7.543454e-01	2.082632e-01	MRPL20;EIF6;NOC2L
GO_Biological_Process_2021	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100)	5/92	7.643398e-01	8.496768e-01	0	0	7.801114e-01	2.096493e-01	NOTCH1;TGFB1;SNW1;RBPJ;TGFBR1
GO_Biological_Process_2021	circulatory system development (GO:0072359)	7/126	7.685645e-01	8.534478e-01	0	0	7.982577e-01	2.101260e-01	AKAP13;NOTCH1;TGFB1;PDLIM2;TCF25;ID2;TGFBR1
GO_Biological_Process_2021	chordate embryonic development (GO:0043009)	3/58	7.691037e-01	8.534478e-01	0	0	7.405901e-01	1.944267e-01	MBNL1;TGFB1;TGFBR1
GO_Biological_Process_2021	negative regulation of hydrolase activity (GO:0051346)	3/58	7.691037e-01	8.534478e-01	0	0	7.405901e-01	1.944267e-01	GCHFR;TMED2;CST7
GO_Biological_Process_2021	nucleosome assembly (GO:0006334)	3/58	7.691037e-01	8.534478e-01	0	0	7.405901e-01	1.944267e-01	RBBP4;NASP;ATRX
GO_Biological_Process_2021	regulation of neurotransmitter receptor activity (GO:0099601)	3/58	7.691037e-01	8.534478e-01	0	0	7.405901e-01	1.944267e-01	AKAP9;PTK2B;CAPN1
GO_Biological_Process_2021	regulation of pathway-restricted SMAD protein phosphorylation (GO:0060393)	3/58	7.691037e-01	8.534478e-01	0	0	7.405901e-01	1.944267e-01	TGFB1;PIN1;TGFBR1
GO_Biological_Process_2021	carboxylic acid metabolic process (GO:0019752)	2/40	7.699987e-01	8.534478e-01	0	0	7.147361e-01	1.868081e-01	GRHPR;SLC2A3
GO_Biological_Process_2021	fatty acid derivative biosynthetic process (GO:1901570)	2/40	7.699987e-01	8.534478e-01	0	0	7.147361e-01	1.868081e-01	ACLY;ALOX5AP
GO_Biological_Process_2021	positive regulation of cation channel activity (GO:2001259)	2/40	7.699987e-01	8.534478e-01	0	0	7.147361e-01	1.868081e-01	IFNG;CALM1
GO_Biological_Process_2021	positive regulation of wound healing (GO:0090303)	2/40	7.699987e-01	8.534478e-01	0	0	7.147361e-01	1.868081e-01	XBP1;ANXA1
GO_Biological_Process_2021	stem cell differentiation (GO:0048863)	2/40	7.699987e-01	8.534478e-01	0	0	7.147361e-01	1.868081e-01	PTPRC;ZNF281
GO_Biological_Process_2021	axonogenesis (GO:0007409)	14/240	7.713701e-01	8.547391e-01	0	0	8.400950e-01	2.180777e-01	VASP;HSP90AA1;NOTCH1;IRS2;S100B;PTPRA;KIF5B;BSG;MAPK1;PRKCQ;GRB2;EVL;NCAM1;EZR
GO_Biological_Process_2021	chloride transport (GO:0006821)	4/76	7.737845e-01	8.554239e-01	0	0	7.541657e-01	1.934148e-01	CLIC3;NMUR1;CLIC1;BEST1
GO_Biological_Process_2021	regulation of T cell proliferation (GO:0042129)	4/76	7.737845e-01	8.554239e-01	0	0	7.541657e-01	1.934148e-01	SPN;ANXA1;PTPRC;CCL5
GO_Biological_Process_2021	cellular response to estradiol stimulus (GO:0071392)	1/21	7.750859e-01	8.554239e-01	0	0	6.791606e-01	1.730375e-01	RUVBL2
GO_Biological_Process_2021	cellular response to inorganic substance (GO:0071241)	1/21	7.750859e-01	8.554239e-01	0	0	6.791606e-01	1.730375e-01	ATRX
GO_Biological_Process_2021	cobalamin metabolic process (GO:0009235)	1/21	7.750859e-01	8.554239e-01	0	0	6.791606e-01	1.730375e-01	LMBRD1
GO_Biological_Process_2021	endocardial cushion development (GO:0003197)	1/21	7.750859e-01	8.554239e-01	0	0	6.791606e-01	1.730375e-01	NOTCH1
GO_Biological_Process_2021	focal adhesion assembly (GO:0048041)	1/21	7.750859e-01	8.554239e-01	0	0	6.791606e-01	1.730375e-01	WHAMM
GO_Biological_Process_2021	intracellular lipid transport (GO:0032365)	1/21	7.750859e-01	8.554239e-01	0	0	6.791606e-01	1.730375e-01	ABCD3
GO_Biological_Process_2021	negative regulation of ion transmembrane transporter activity (GO:0032413)	1/21	7.750859e-01	8.554239e-01	0	0	6.791606e-01	1.730375e-01	STK39
GO_Biological_Process_2021	poly(A)+ mRNA export from nucleus (GO:0016973)	1/21	7.750859e-01	8.554239e-01	0	0	6.791606e-01	1.730375e-01	NXF1
