Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	cellular monovalent inorganic cation homeostasis (GO:0030004)	1/20	7.585157e-01	8.865749e-01	0	0	7.149443e-01	1.976047e-01	ATP1A1
GO_Biological_Process_2021	energy reserve metabolic process (GO:0006112)	1/20	7.585157e-01	8.865749e-01	0	0	7.149443e-01	1.976047e-01	GFPT1
GO_Biological_Process_2021	epithelial cilium movement involved in extracellular fluid movement (GO:0003351)	1/20	7.585157e-01	8.865749e-01	0	0	7.149443e-01	1.976047e-01	OFD1
GO_Biological_Process_2021	establishment of epithelial cell polarity (GO:0090162)	1/20	7.585157e-01	8.865749e-01	0	0	7.149443e-01	1.976047e-01	GOLPH3
GO_Biological_Process_2021	eye morphogenesis (GO:0048592)	1/20	7.585157e-01	8.865749e-01	0	0	7.149443e-01	1.976047e-01	NF1
GO_Biological_Process_2021	fatty acid transport (GO:0015908)	1/20	7.585157e-01	8.865749e-01	0	0	7.149443e-01	1.976047e-01	FABP5
GO_Biological_Process_2021	glucose transmembrane transport (GO:1904659)	1/20	7.585157e-01	8.865749e-01	0	0	7.149443e-01	1.976047e-01	SLC2A3
GO_Biological_Process_2021	insulin secretion (GO:0030073)	1/20	7.585157e-01	8.865749e-01	0	0	7.149443e-01	1.976047e-01	CAMK2G
GO_Biological_Process_2021	miRNA metabolic process (GO:0010586)	1/20	7.585157e-01	8.865749e-01	0	0	7.149443e-01	1.976047e-01	PRKRA
GO_Biological_Process_2021	negative regulation of axon extension involved in axon guidance (GO:0048843)	1/20	7.585157e-01	8.865749e-01	0	0	7.149443e-01	1.976047e-01	SEMA4D
GO_Biological_Process_2021	negative regulation of dephosphorylation (GO:0035305)	1/20	7.585157e-01	8.865749e-01	0	0	7.149443e-01	1.976047e-01	PPP1R35
GO_Biological_Process_2021	neuromuscular synaptic transmission (GO:0007274)	1/20	7.585157e-01	8.865749e-01	0	0	7.149443e-01	1.976047e-01	CHRNB1
GO_Biological_Process_2021	positive regulation of epidermal cell differentiation (GO:0045606)	1/20	7.585157e-01	8.865749e-01	0	0	7.149443e-01	1.976047e-01	TRIM16
GO_Biological_Process_2021	positive regulation of epithelial cell differentiation (GO:0030858)	1/20	7.585157e-01	8.865749e-01	0	0	7.149443e-01	1.976047e-01	BTG1
GO_Biological_Process_2021	positive regulation of G2/M transition of mitotic cell cycle (GO:0010971)	1/20	7.585157e-01	8.865749e-01	0	0	7.149443e-01	1.976047e-01	CDK4
GO_Biological_Process_2021	positive regulation of hormone secretion (GO:0046887)	1/20	7.585157e-01	8.865749e-01	0	0	7.149443e-01	1.976047e-01	VAMP8
GO_Biological_Process_2021	positive regulation of natural killer cell mediated cytotoxicity (GO:0045954)	1/20	7.585157e-01	8.865749e-01	0	0	7.149443e-01	1.976047e-01	KLRC2
GO_Biological_Process_2021	positive regulation of nitrogen compound metabolic process (GO:0051173)	1/20	7.585157e-01	8.865749e-01	0	0	7.149443e-01	1.976047e-01	GATA3
GO_Biological_Process_2021	positive regulation of protein processing (GO:0010954)	1/20	7.585157e-01	8.865749e-01	0	0	7.149443e-01	1.976047e-01	PLGRKT
GO_Biological_Process_2021	regulation of acute inflammatory response (GO:0002673)	1/20	7.585157e-01	8.865749e-01	0	0	7.149443e-01	1.976047e-01	OSM
GO_Biological_Process_2021	regulation of granulocyte chemotaxis (GO:0071622)	1/20	7.585157e-01	8.865749e-01	0	0	7.149443e-01	1.976047e-01	AKIRIN1
GO_Biological_Process_2021	regulation of nuclear division (GO:0051783)	1/20	7.585157e-01	8.865749e-01	0	0	7.149443e-01	1.976047e-01	CDK13
GO_Biological_Process_2021	regulation of smooth muscle cell migration (GO:0014910)	1/20	7.585157e-01	8.865749e-01	0	0	7.149443e-01	1.976047e-01	SORL1
GO_Biological_Process_2021	regulation of smooth muscle contraction (GO:0006940)	1/20	7.585157e-01	8.865749e-01	0	0	7.149443e-01	1.976047e-01	SRF
GO_Biological_Process_2021	regulation of T cell migration (GO:2000404)	1/20	7.585157e-01	8.865749e-01	0	0	7.149443e-01	1.976047e-01	CD200R1
GO_Biological_Process_2021	regulation of tissue remodeling (GO:0034103)	1/20	7.585157e-01	8.865749e-01	0	0	7.149443e-01	1.976047e-01	IL23A
GO_Biological_Process_2021	carboxylic acid transport (GO:0046942)	3/57	7.587486e-01	8.865749e-01	0	0	7.543454e-01	2.082632e-01	SLC38A1;SLC7A6;SLC38A2
GO_Biological_Process_2021	positive regulation of cell junction assembly (GO:1901890)	3/57	7.587486e-01	8.865749e-01	0	0	7.543454e-01	2.082632e-01	CLSTN3;S100A10;LIMS1
GO_Biological_Process_2021	regulation of mitotic nuclear division (GO:0007088)	3/57	7.587486e-01	8.865749e-01	0	0	7.543454e-01	2.082632e-01	RGCC;NUP62;CDK13
GO_Biological_Process_2021	regulation of reactive oxygen species metabolic process (GO:2000377)	3/57	7.587486e-01	8.865749e-01	0	0	7.543454e-01	2.082632e-01	ARF4;DCXR;ROMO1
GO_Biological_Process_2021	cellular response to growth factor stimulus (GO:0071363)	9/158	7.630222e-01	8.910176e-01	0	0	8.195607e-01	2.216650e-01	EEF1A1;NR4A1;ZFP36;HSPB1;NR3C1;EMD;CORO1B;CD44;LIMS1
GO_Biological_Process_2021	organonitrogen compound biosynthetic process (GO:1901566)	9/158	7.630222e-01	8.910176e-01	0	0	8.195607e-01	2.216650e-01	ALDH3A2;GSTK1;MOCS2;GOLPH3;ABHD3;ESD;LPIN2;ST3GAL2;NMRAL1
GO_Biological_Process_2021	fibroblast growth factor receptor signaling pathway (GO:0008543)	4/75	7.648023e-01	8.921513e-01	0	0	7.648289e-01	2.050796e-01	PTBP1;POLR2A;HNRNPF;HNRNPA1
GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	146/2244	7.684369e-01	8.921513e-01	0	0	9.390969e-01	2.473551e-01	ARID4A;YEATS4;NUCKS1;ARID4B;NR3C1;ETS1;BACH1;BACH2;CCAR1;UXT;PPP2R1A;DPF2;EPC1;SUPT20H;ZNF688;PIM2;CCNL1;TNFRSF4;JUNB;RNF111;ZNF683;SMARCC1;ARID5B;EID1;ZNF90;ILF3;PRKAR1A;KAT6A;TFAM;TRIM16;ZNF274;DDX5;MAX;DHX9;CTBP1;TCF7;TSHZ2;CREM;BAZ2A;ZNF22;BAZ2B;GATA3;BCL10;PHB;FOXO3;DEDD2;SBNO1;ZNHIT3;RAD21;TASP1;CAMTA1;SUDS3;ZNF302;MAP2K7;ZNF267;ZNF146;STAT5A;ZNF143;HSPA8;JUN;XRCC6;POU2F1;BCL11B;PYHIN1;NFATC2;IRF2BP2;RFXANK;SNF8;PA2G4;THAP11;DRAP1;NR4A1;SNW1;CNOT7;FUBP3;SP3;ID3;ZNF655;BRWD1;SLC2A4RG;ZNF253;BTG1;OGG1;PHF1;HMGB2;PSIP1;ZFP82;CHD2;MED17;ING4;HINT1;SCML4;YWHAQ;ZNF528;NUP62;RHOH;EDF1;FOS;PARP9;COMMD7;TOX4;GCFC2;PTP4A3;MDFIC;THRAP3;IRF2;ZNF236;NFAT5;HDAC5;PCNA;ZNF350;USP16;SRF;LEF1;PBXIP1;RNF6;HSPD1;PPP2CA;BTAF1;RXRA;POLR2A;CCDC85B;HSF1;MXI1;E2F4;APBB1;ZNF224;SPEN;NPM1;TAF15;STAT1;CNBP;NR1H2;CDC5L;ELP2;WWP2;PML;CD4;PHF5A;CAMK4;PDCD4;QRICH1;CRLF3;MPHOSPH8;TRIM33;LIMS1
GO_Biological_Process_2021	negative regulation of hydrolase activity (GO:0051346)	3/58	7.691037e-01	8.921513e-01	0	0	7.405901e-01	1.944267e-01	GCHFR;CSTB;PPP1R35
GO_Biological_Process_2021	receptor metabolic process (GO:0043112)	3/58	7.691037e-01	8.921513e-01	0	0	7.405901e-01	1.944267e-01	ITGB1;MX1;LDLRAP1
GO_Biological_Process_2021	protein autophosphorylation (GO:0046777)	9/159	7.693954e-01	8.921513e-01	0	0	8.140529e-01	2.134041e-01	STK10;ITK;TXK;CAMK4;STK17B;EIF2AK2;PIM2;VRK2;PASK
GO_Biological_Process_2021	carboxylic acid metabolic process (GO:0019752)	2/40	7.699987e-01	8.921513e-01	0	0	7.147361e-01	1.868081e-01	GRHPR;SLC2A3
GO_Biological_Process_2021	negative regulation of protein kinase B signaling (GO:0051898)	2/40	7.699987e-01	8.921513e-01	0	0	7.147361e-01	1.868081e-01	PDCD6;PPP2R5C
GO_Biological_Process_2021	positive regulation of intrinsic apoptotic signaling pathway (GO:2001244)	2/40	7.699987e-01	8.921513e-01	0	0	7.147361e-01	1.868081e-01	RPS3;SOD1
GO_Biological_Process_2021	regulation of microtubule polymerization (GO:0031113)	2/40	7.699987e-01	8.921513e-01	0	0	7.147361e-01	1.868081e-01	RPS3;EML2
GO_Biological_Process_2021	sulfur compound catabolic process (GO:0044273)	2/40	7.699987e-01	8.921513e-01	0	0	7.147361e-01	1.868081e-01	HEXA;IDS
GO_Biological_Process_2021	nitrogen compound transport (GO:0071705)	8/143	7.719077e-01	8.921513e-01	0	0	8.040651e-01	2.081646e-01	SLC38A1;SLC7A6;SLC52A2;CHMP2A;LRRC8D;CD3G;SLC38A2;VAMP2
GO_Biological_Process_2021	receptor-mediated endocytosis (GO:0006898)	8/143	7.719077e-01	8.921513e-01	0	0	8.040651e-01	2.081646e-01	ITGB1;HSPH1;MX1;PI4KB;AP2B1;LDLRAP1;RABEPK;SORL1
GO_Biological_Process_2021	regulation of epithelial cell proliferation (GO:0050678)	5/93	7.725210e-01	8.921513e-01	0	0	7.712049e-01	1.990450e-01	NR4A1;ZFP36;TINF2;CDC73;LIMS1
GO_Biological_Process_2021	regulation of interleukin-6 production (GO:0032675)	6/110	7.734151e-01	8.921513e-01	0	0	7.829670e-01	2.011750e-01	XBP1;CD200R1;DHX9;BCL10;MYD88;HSPD1
GO_Biological_Process_2021	defense response to bacterium (GO:0042742)	10/176	7.737241e-01	8.921513e-01	0	0	8.172145e-01	2.096482e-01	GSDMD;RPL30;ADAM17;RPS19;OAS1;IL23A;HMGB2;ROMO1;RPL39;MYD88
GO_Biological_Process_2021	positive regulation of growth (GO:0045927)	4/76	7.737845e-01	8.921513e-01	0	0	7.541657e-01	1.934148e-01	ADAM17;RFTN1;CDKN2AIP;EIF4G2
GO_Biological_Process_2021	regulation of BMP signaling pathway (GO:0030510)	4/76	7.737845e-01	8.921513e-01	0	0	7.541657e-01	1.934148e-01	UBE2D3;LEMD2;SORL1;TRIM33
GO_Biological_Process_2021	regulation of epithelial to mesenchymal transition (GO:0010717)	4/76	7.737845e-01	8.921513e-01	0	0	7.541657e-01	1.934148e-01	PPP2CA;RGCC;LEF1;GATA3
GO_Biological_Process_2021	acetylcholine receptor signaling pathway (GO:0095500)	1/21	7.750859e-01	8.921513e-01	0	0	6.791606e-01	1.730375e-01	RGS10
GO_Biological_Process_2021	androgen metabolic process (GO:0008209)	1/21	7.750859e-01	8.921513e-01	0	0	6.791606e-01	1.730375e-01	HSD17B10
GO_Biological_Process_2021	cellular response to estradiol stimulus (GO:0071392)	1/21	7.750859e-01	8.921513e-01	0	0	6.791606e-01	1.730375e-01	FAM210B
GO_Biological_Process_2021	cellular response to inorganic substance (GO:0071241)	1/21	7.750859e-01	8.921513e-01	0	0	6.791606e-01	1.730375e-01	SPIDR
GO_Biological_Process_2021	cobalamin metabolic process (GO:0009235)	1/21	7.750859e-01	8.921513e-01	0	0	6.791606e-01	1.730375e-01	MMAB
GO_Biological_Process_2021	endocardial cushion development (GO:0003197)	1/21	7.750859e-01	8.921513e-01	0	0	6.791606e-01	1.730375e-01	CRELD1
GO_Biological_Process_2021	histone ubiquitination (GO:0016574)	1/21	7.750859e-01	8.921513e-01	0	0	6.791606e-01	1.730375e-01	CDC73
GO_Biological_Process_2021	hydrogen peroxide catabolic process (GO:0042744)	1/21	7.750859e-01	8.921513e-01	0	0	6.791606e-01	1.730375e-01	PRDX2
GO_Biological_Process_2021	innate immune response in mucosa (GO:0002227)	1/21	7.750859e-01	8.921513e-01	0	0	6.791606e-01	1.730375e-01	RPL39
GO_Biological_Process_2021	melanosome localization (GO:0032400)	1/21	7.750859e-01	8.921513e-01	0	0	6.791606e-01	1.730375e-01	BBS2
GO_Biological_Process_2021	negative regulation of peptidyl-serine phosphorylation (GO:0033137)	1/21	7.750859e-01	8.921513e-01	0	0	6.791606e-01	1.730375e-01	NCK2
GO_Biological_Process_2021	negative regulation of protein localization to cell periphery (GO:1904376)	1/21	7.750859e-01	8.921513e-01	0	0	6.791606e-01	1.730375e-01	GBP1
GO_Biological_Process_2021	negative regulation of protein localization to plasma membrane (GO:1903077)	1/21	7.750859e-01	8.921513e-01	0	0	6.791606e-01	1.730375e-01	GBP1
GO_Biological_Process_2021	negative regulation of small GTPase mediated signal transduction (GO:0051058)	1/21	7.750859e-01	8.921513e-01	0	0	6.791606e-01	1.730375e-01	ARHGAP25
GO_Biological_Process_2021	neuron apoptotic process (GO:0051402)	1/21	7.750859e-01	8.921513e-01	0	0	6.791606e-01	1.730375e-01	NAE1
GO_Biological_Process_2021	nucleotide-excision repair, DNA incision, 3'-to lesion (GO:0006295)	1/21	7.750859e-01	8.921513e-01	0	0	6.791606e-01	1.730375e-01	RPA2
GO_Biological_Process_2021	nucleotide-excision repair, preincision complex stabilization (GO:0006293)	1/21	7.750859e-01	8.921513e-01	0	0	6.791606e-01	1.730375e-01	RPA2
GO_Biological_Process_2021	positive regulation of smoothened signaling pathway (GO:0045880)	1/21	7.750859e-01	8.921513e-01	0	0	6.791606e-01	1.730375e-01	RAB34
GO_Biological_Process_2021	positive regulation of T cell cytokine production (GO:0002726)	1/21	7.750859e-01	8.921513e-01	0	0	6.791606e-01	1.730375e-01	RSAD2
GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus (GO:1901522)	1/21	7.750859e-01	8.921513e-01	0	0	6.791606e-01	1.730375e-01	XBP1
GO_Biological_Process_2021	purinergic nucleotide receptor signaling pathway (GO:0035590)	1/21	7.750859e-01	8.921513e-01	0	0	6.791606e-01	1.730375e-01	SUGT1
GO_Biological_Process_2021	regulation of anoikis (GO:2000209)	1/21	7.750859e-01	8.921513e-01	0	0	6.791606e-01	1.730375e-01	ITGB1
GO_Biological_Process_2021	regulation of dendritic spine development (GO:0060998)	1/21	7.750859e-01	8.921513e-01	0	0	6.791606e-01	1.730375e-01	LLPH
GO_Biological_Process_2021	regulation of lipopolysaccharide-mediated signaling pathway (GO:0031664)	1/21	7.750859e-01	8.921513e-01	0	0	6.791606e-01	1.730375e-01	PRKCA
GO_Biological_Process_2021	regulation of lipoprotein lipase activity (GO:0051004)	1/21	7.750859e-01	8.921513e-01	0	0	6.791606e-01	1.730375e-01	NR1H2
GO_Biological_Process_2021	regulation of mitochondrial translation (GO:0070129)	1/21	7.750859e-01	8.921513e-01	0	0	6.791606e-01	1.730375e-01	TRUB2
GO_Biological_Process_2021	regulation of transcription by RNA polymerase III (GO:0006359)	1/21	7.750859e-01	8.921513e-01	0	0	6.791606e-01	1.730375e-01	ZNF143
GO_Biological_Process_2021	response to progesterone (GO:0032570)	1/21	7.750859e-01	8.921513e-01	0	0	6.791606e-01	1.730375e-01	ABHD2
GO_Biological_Process_2021	sensory perception of pain (GO:0019233)	1/21	7.750859e-01	8.921513e-01	0	0	6.791606e-01	1.730375e-01	NIPSNAP1
GO_Biological_Process_2021	negative regulation of autophagy (GO:0010507)	3/59	7.790929e-01	8.962177e-01	0	0	7.273261e-01	1.815587e-01	GOLGA2;QSOX1;EIF4G2
GO_Biological_Process_2021	protein polymerization (GO:0051258)	3/59	7.790929e-01	8.962177e-01	0	0	7.273261e-01	1.815587e-01	PREX1;CHMP2A;UBE2K
GO_Biological_Process_2021	hemopoiesis (GO:0030097)	5/94	7.804832e-01	8.971270e-01	0	0	7.624986e-01	1.889792e-01	SELPLG;KAT6A;SBDS;FLT3LG;CDK13
GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	143/2206	7.808653e-01	8.971270e-01	0	0	9.350958e-01	2.312984e-01	MAML2;UBE2D3;HNRNPU;ARID4A;YEATS4;NUCKS1;ARID4B;NR3C1;ETS1;BACH1;BACH2;UXT;RPS14;ZFP36;SAP130;NFATC2IP;DPF2;EPC1;SUPT20H;ZNF688;CCNL1;JUNB;RNF111;ZNF683;SMARCC1;RPL23;PTOV1;ARID5B;EID1;PRPF6;IFI27;PRKAR1A;KAT6A;UBA52;CGGBP1;ZNF274;DDX5;AKNA;MAX;DHX9;CTBP1;KMT2C;TXK;TCF7;TSHZ2;CREM;ZNF22;BAZ2B;GATA3;PHB;FOXO3;PCBP1;RAD21;TPR;CAMTA1;SUDS3;ZNF302;ZNF267;ZNF146;STAT5A;ZNF143;PLK3;JUN;XBP1;XRCC6;AKIRIN1;CBX6;POU2F1;BCL11B;NFATC2;IRF2BP2;RFXANK;SNF8;THAP11;DRAP1;NR4A1;RGCC;SNW1;COPS5;AGO3;FUBP3;CDK4;SP3;ID3;ZNF655;CDK13;BRWD1;SLC2A4RG;ARF4;CITED4;HMGB2;PSIP1;ZFP82;CHD2;CDC73;MED17;ZNF528;NCK2;KDM6B;ACTR2;PPP1R12A;HSBP1;FOS;PARP9;TOX4;IMPACT;HAX1;THRAP3;IRF2;ZNF236;NFAT5;HDAC5;ZNF350;USP16;RPL10;SRF;LEF1;HSPD1;DNAJB1;RXRA;HSF1;MXI1;E2F4;APBB1;RPS27A;ZNF224;IGBP1;SPEN;NPM1;SEMA4D;STAT1;CNBP;NR1H2;OSM;CDC5L;ELP2;WWP2;DNAJA3;CRLF3;TAF3;LPIN2;RBMX;TRIM33
GO_Biological_Process_2021	cortical cytoskeleton organization (GO:0030865)	2/41	7.817886e-01	8.971270e-01	0	0	6.963720e-01	1.714266e-01	PPP2R3C;RHOH
GO_Biological_Process_2021	endosome organization (GO:0007032)	2/41	7.817886e-01	8.971270e-01	0	0	6.963720e-01	1.714266e-01	ALS2;CORO1C
GO_Biological_Process_2021	epithelial cell migration (GO:0010631)	2/41	7.817886e-01	8.971270e-01	0	0	6.963720e-01	1.714266e-01	PTP4A3;STAT1
GO_Biological_Process_2021	heart contraction (GO:0060047)	2/41	7.817886e-01	8.971270e-01	0	0	6.963720e-01	1.714266e-01	TPM1;SOD1
GO_Biological_Process_2021	regulation of cell development (GO:0060284)	2/41	7.817886e-01	8.971270e-01	0	0	6.963720e-01	1.714266e-01	RPS19;HMGB2
GO_Biological_Process_2021	regulation of release of cytochrome c from mitochondria (GO:0090199)	2/41	7.817886e-01	8.971270e-01	0	0	6.963720e-01	1.714266e-01	MOAP1;TNFSF10
GO_Biological_Process_2021	inorganic cation import across plasma membrane (GO:0098659)	4/77	7.824941e-01	8.971270e-01	0	0	7.437945e-01	1.824296e-01	SLC9A9;TRPV2;ATP1A1;SLC12A7
GO_Biological_Process_2021	phosphatidylcholine metabolic process (GO:0046470)	4/77	7.824941e-01	8.971270e-01	0	0	7.437945e-01	1.824296e-01	ABHD3;MBOAT7;NR1H2;LPIN2
GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	4/77	7.824941e-01	8.971270e-01	0	0	7.437945e-01	1.824296e-01	HAX1;SEMA4D;OSM;PIK3CG
GO_Biological_Process_2021	peptidyl-threonine phosphorylation (GO:0018107)	3/60	7.887233e-01	8.997787e-01	0	0	7.145275e-01	1.695858e-01	DYRK4;DYRK2;PRKCA
GO_Biological_Process_2021	amino acid import (GO:0043090)	1/22	7.905199e-01	8.997787e-01	0	0	6.467848e-01	1.520361e-01	SFXN1
GO_Biological_Process_2021	cell projection assembly (GO:0030031)	1/22	7.905199e-01	8.997787e-01	0	0	6.467848e-01	1.520361e-01	RHOH
GO_Biological_Process_2021	fatty-acyl-CoA metabolic process (GO:0035337)	1/22	7.905199e-01	8.997787e-01	0	0	6.467848e-01	1.520361e-01	ACLY
GO_Biological_Process_2021	female gonad development (GO:0008585)	1/22	7.905199e-01	8.997787e-01	0	0	6.467848e-01	1.520361e-01	SOD1
GO_Biological_Process_2021	limb morphogenesis (GO:0035108)	1/22	7.905199e-01	8.997787e-01	0	0	6.467848e-01	1.520361e-01	MBNL1
GO_Biological_Process_2021	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000466)	1/22	7.905199e-01	8.997787e-01	0	0	6.467848e-01	1.520361e-01	RPS21
GO_Biological_Process_2021	membrane lipid metabolic process (GO:0006643)	1/22	7.905199e-01	8.997787e-01	0	0	6.467848e-01	1.520361e-01	B4GALT4
GO_Biological_Process_2021	mitochondrial calcium ion homeostasis (GO:0051560)	1/22	7.905199e-01	8.997787e-01	0	0	6.467848e-01	1.520361e-01	AFG3L2
GO_Biological_Process_2021	negative regulation of B cell activation (GO:0050869)	1/22	7.905199e-01	8.997787e-01	0	0	6.467848e-01	1.520361e-01	SAMSN1
GO_Biological_Process_2021	negative regulation of protein dephosphorylation (GO:0035308)	1/22	7.905199e-01	8.997787e-01	0	0	6.467848e-01	1.520361e-01	FKBP1A
GO_Biological_Process_2021	negative regulation of small molecule metabolic process (GO:0062014)	1/22	7.905199e-01	8.997787e-01	0	0	6.467848e-01	1.520361e-01	PGP
GO_Biological_Process_2021	osteoclast differentiation (GO:0030316)	1/22	7.905199e-01	8.997787e-01	0	0	6.467848e-01	1.520361e-01	GPR183
GO_Biological_Process_2021	phosphatidylserine acyl-chain remodeling (GO:0036150)	1/22	7.905199e-01	8.997787e-01	0	0	6.467848e-01	1.520361e-01	OSBPL8
GO_Biological_Process_2021	positive regulation of axon extension (GO:0045773)	1/22	7.905199e-01	8.997787e-01	0	0	6.467848e-01	1.520361e-01	MACF1
GO_Biological_Process_2021	positive regulation of dendritic spine development (GO:0060999)	1/22	7.905199e-01	8.997787e-01	0	0	6.467848e-01	1.520361e-01	LLPH
GO_Biological_Process_2021	positive regulation of granulocyte chemotaxis (GO:0071624)	1/22	7.905199e-01	8.997787e-01	0	0	6.467848e-01	1.520361e-01	CCR7
GO_Biological_Process_2021	positive regulation of lipid catabolic process (GO:0050996)	1/22	7.905199e-01	8.997787e-01	0	0	6.467848e-01	1.520361e-01	PNPLA2
GO_Biological_Process_2021	positive regulation of neural precursor cell proliferation (GO:2000179)	1/22	7.905199e-01	8.997787e-01	0	0	6.467848e-01	1.520361e-01	NAP1L1
GO_Biological_Process_2021	positive regulation of neutrophil migration (GO:1902624)	1/22	7.905199e-01	8.997787e-01	0	0	6.467848e-01	1.520361e-01	CCR7
GO_Biological_Process_2021	regulation of lipid storage (GO:0010883)	1/22	7.905199e-01	8.997787e-01	0	0	6.467848e-01	1.520361e-01	IKBKE
GO_Biological_Process_2021	regulation of membrane protein ectodomain proteolysis (GO:0051043)	1/22	7.905199e-01	8.997787e-01	0	0	6.467848e-01	1.520361e-01	TIMP1
GO_Biological_Process_2021	regulation of voltage-gated calcium channel activity (GO:1901385)	1/22	7.905199e-01	8.997787e-01	0	0	6.467848e-01	1.520361e-01	PDE4B
GO_Biological_Process_2021	tetrapyrrole metabolic process (GO:0033013)	1/22	7.905199e-01	8.997787e-01	0	0	6.467848e-01	1.520361e-01	MMAB
GO_Biological_Process_2021	negative regulation of blood vessel morphogenesis (GO:2000181)	4/78	7.909350e-01	8.999803e-01	0	0	7.337037e-01	1.720825e-01	RGCC;STAT1;KRIT1;PML
GO_Biological_Process_2021	ATP-dependent chromatin remodeling (GO:0043044)	2/42	7.930443e-01	9.007535e-01	0	0	6.789262e-01	1.574268e-01	SMARCC1;ANP32E
GO_Biological_Process_2021	calcium ion transmembrane import into cytosol (GO:0097553)	2/42	7.930443e-01	9.007535e-01	0	0	6.789262e-01	1.574268e-01	TRPV2;CCR7
GO_Biological_Process_2021	ceramide biosynthetic process (GO:0046513)	2/42	7.930443e-01	9.007535e-01	0	0	6.789262e-01	1.574268e-01	ST8SIA4;ST6GALNAC6
GO_Biological_Process_2021	positive regulation of epithelial to mesenchymal transition (GO:0010718)	2/42	7.930443e-01	9.007535e-01	0	0	6.789262e-01	1.574268e-01	RGCC;LEF1
GO_Biological_Process_2021	positive regulation of protein tyrosine kinase activity (GO:0061098)	2/42	7.930443e-01	9.007535e-01	0	0	6.789262e-01	1.574268e-01	PTPN1;ADAM17
